ficID,nerID,Name,Gender,Mentions,clusterID,canonID
2648,"[0, 72, 93, 355]",crowley,MALE,905,"[13, 15, 19, 51, 74, 109, 263, 185, 291, 298, 366, 369, 372, 440, 481, 633, 518, 572, 585, 666, 705, 923, 1132, 1133, 1174, 597, 319, 678, 264, 294, 322, 887, 364, 436, 479, 491, 510, 513, 540, 524, 640, 659, 767, 721, 832, 847, 859, 895, 945, 1135, 1215, 1262, 1259, 193, 50, 146, 195]",8
2648,[1],now,UNKNOWN,270,"[263, 678, 6]",-1
2648,[257],He,MALE,2,[],-1
2648,"[4, 170, 336]",aziraphale,MALE,159,[74],4
2648,[134],three,UNKNOWN,3,[447],-1
2648,[8],his,,1,[],-1
2648,[140],tadfield,UNKNOWN,2,"[470, 495]",-1
2648,[13],day,UNKNOWN,2,"[263, 39]",-1
2648,[143],week,UNKNOWN,7,[476],-1
2648,[16],armageddon,NEUTRAL,1,[50],-1
2648,[17],yesterday,UNKNOWN,4,"[60, 44]",-1
2648,[274],crowley,NEUTRAL,1,[678],8
2648,[150],end,NEUTRAL,7,[546],-1
2648,[282],crowley,NEUTRAL,1,[1053],8
2648,[31],him,,1,[],-1
2648,[288],his,,1,[],-1
2648,[35],him,,1,[],-1
2648,[167],adam,MALE,3,"[562, 621]",0
2648,"[299, 323]",antichrist,NEUTRAL,2,[1215],0
2648,[47],mayfair,NEUTRAL,2,[181],-1
2648,[51],past,NEUTRAL,2,"[263, 164]",-1
2648,[186],metatron,NEUTRAL,2,"[635, 697]",23
2648,[187],metatron,NEUTRAL,2,"[636, 697]",23
2648,[190],hastur,MALE,6,[666],19
2648,[320],crowly,UNKNOWN,1,[1192],-1
2648,[195],aziraphale,NEUTRAL,1,[597],4
2648,[327],antichrist,MALE,1,[1215],0
2648,[329],his,,6,[],-1
2648,"[331, 220]",crowley,MALE,3,"[1046, 678]",8
2648,[204],one,UNKNOWN,8,[690],-1
2648,[333],him,,1,[],-1
2648,[85],him,,1,[],-1
2648,[92],angel,MALE,1,[334],4
2648,[222],She,FEMALE,1,[],-1
2648,[96],crowley,NEUTRAL,1,[260],8
2648,[97],his,,1,[],-1
2648,[358],crowley,NEUTRAL,1,[263],8
2648,[107],metatron,NEUTRAL,1,[597],23
2648,[245],He,MALE,3,[],-1
3011,[159],her,,10,[],-1
3011,[65],anathema,NEUTRAL,11,[246],2
3011,[223],him,,11,[],-1
3011,[100],He,MALE,8,[],-1
3011,[196],her,,19,[],-1
3011,[6],his,,3,[],-1
3011,[134],him,,2,[],-1
3011,[198],He,MALE,1,[],-1
3011,[202],nutter,FEMALE,1,[587],1
3011,[140],his,,4,[],-1
3011,[173],nutter,FEMALE,1,[426],1
3011,[14],tadfield,UNKNOWN,2,[321],-1
3011,[176],She,FEMALE,4,[],-1
3011,[145],crowley,MALE,1,[327],8
3011,[147],adam,MALE,3,[338],0
3011,[215],heather,FEMALE,1,[629],-1
3011,[249],she,FEMALE,4,[],-1
3011,[123],aziraphale,MALE,118,[394],4
3011,[188],him,,6,[],-1
3011,[63],heather,FEMALE,1,[138],-1
3057,"[0, 226, 268, 84, 155]",crowley,MALE,370,"[704, 119, 795, 291, 299, 609]",8
3057,[162],Gabriel,,2,[],14
3057,[99],crowley,NEUTRAL,1,[704],8
3057,[164],He,MALE,29,[],-1
3057,"[40, 174, 26]",aziraphale,MALE,74,[795],4
3057,[266],azirpahale,UNKNOWN,3,[820],-1
3057,[142],his,,1,[],-1
3057,[18],aziraphale,NEUTRAL,1,[795],4
3057,[82],his,,8,[],-1
3057,[56],gabriel,MALE,8,[772],14
3506,[0],crowley,MALE,93,"[101, 62, 84, 85, 86, 88, 112, 147, 171, 203]",8
3506,[2],robbins,NEUTRAL,1,[10],-1
3506,"[50, 54]",aziraphale,MALE,3,[101],4
3506,[51],his,,4,[],-1
3506,[59],aziraphale,MALE,1,[101],4
3532,"[0, 23]",aziraphale,MALE,145,"[1, 144, 76, 175, 216, 326, 354, 356]",4
3532,[96],bentley,NEUTRAL,1,[361],-1
3532,[34],his,,3,[],-1
3532,"[37, 7, 49]",crowley,MALE,44,[354],8
3532,[75],crowley,MALE,1,[354],8
3689,[32],his,,1,[],-1
3689,[2],bentley,NEUTRAL,1,[136],-1
3689,"[5, 112]",aziraphale,MALE,46,[136],4
3689,[23],crowley,MALE,47,[232],8
3689,[120],crowley,NEUTRAL,1,[232],8
3689,[91],him,,3,[],-1
3689,[93],jesus,MALE,2,[304],-1
3689,[31],aziraphale,NEUTRAL,1,[136],4
3691,"[34, 82]",wensley,UNKNOWN,20,[224],-1
3691,[99],she,FEMALE,2,[],-1
3691,[70],uno,NEUTRAL,1,[224],-1
3691,[44],him,,1,[],-1
3691,[45],her,,6,[],-1
3691,[78],her,,1,[],-1
3691,[111],her,,2,[],-1
3691,[83],his,,1,[],-1
3691,[21],brian,MALE,16,[343],7
3691,[86],his,,1,[],-1
3691,[31],pepper,FEMALE,38,[257],26
4239,[0],bee,UNKNOWN,190,"[109, 2, 214, 296, 485, 81, 497, 526]",-1
4239,"[160, 2, 12]",gabe,MALE,68,[214],-1
4239,[139],gabe,MALE,1,[214],-1
4239,[14],he,MALE,1,[],-1
4239,[142],Gabriel,,3,[],14
4239,[143],beelzebub,NEUTRAL,1,[489],5
4239,[18],his,,67,[],-1
4239,[83],gabe,NEUTRAL,1,[214],-1
4239,[52],his,,3,[],-1
4347,[0],st,NEUTRAL,121,"[157, 1, 187, 242, 107, 249]",-1
4347,[65],aziraphale,NEUTRAL,9,[242],4
4347,[66],crowley,MALE,10,[157],8
4347,[4],aziraphale,MALE,21,[242],4
4347,[16],angel,MALE,1,[187],4
4347,[52],crowley,NEUTRAL,1,[157],8
4583,[98],He,MALE,2,[],-1
4583,[5],he,MALE,1,[],-1
4583,"[38, 92]",aziraphale,MALE,19,[363],4
4583,[103],he,MALE,3,[],-1
4583,[8],He,MALE,25,[],-1
4583,[42],his,,6,[],-1
4583,[112],he,MALE,1,[],-1
4583,[49],angel,MALE,2,[255],4
4583,[18],Her,,1,[],-1
4583,[50],crowley,MALE,20,[448],8
4583,[55],crowley,MALE,1,[228],8
4583,[57],he,MALE,4,[],-1
4583,[93],angel,MALE,1,[340],4
5144,[0],crowley,MALE,62,"[1, 29, 60, 112]",8
5144,[1],aziraphale,MALE,15,[112],4
5144,[8],angel,MALE,1,[29],4
5144,[13],gabriel,MALE,1,[49],14
5144,[18],Aziraphale,,1,[],4
5144,[26],his,,2,[],-1
5881,[32],crowley,MALE,29,[681],8
5881,[64],his,,8,[],-1
5881,[34],he,MALE,3,[],-1
5881,[3],heartbreak,UNKNOWN,1,[45],-1
5881,[4],Her,,1,[],-1
5881,[38],his,,4,[],-1
5881,[107],crowley,MALE,1,[628],8
5881,[145],He,MALE,2,[],-1
5881,[21],He,MALE,4,[],-1
5881,[24],aziraphale,MALE,64,[268],4
5881,[30],him,,1,[],-1
6039,"[1, 195, 57]",crowley,MALE,76,[315],8
6039,"[3, 24]",aziraphale,MALE,41,[371],4
6039,[35],hell,UNKNOWN,1,[141],-1
6039,[67],her,,1,[],-1
6039,[69],morgana,NEUTRAL,1,[264],-1
6039,[111],him,,1,[],-1
6039,[123],She,FEMALE,3,[],-1
6039,[28],Crowley,,1,[],8
6365,[66],him,,2,[],-1
6365,[37],aziraphale,MALE,6,[196],4
6365,[43],him,,1,[],-1
6365,[51],her,,1,[],-1
6365,[52],he,MALE,10,[],-1
6365,[22],crawley,MALE,15,[131],8
6365,[25],crowley,MALE,10,[320],8
6365,[28],she,FEMALE,4,[],-1
6737,[0],crowley,MALE,13,"[38, 6, 7]",8
6737,[8],deta,FEMALE,3,[28],-1
6737,[3],she,FEMALE,1,[],-1
6965,[3],he,MALE,2,[],-1
6965,[9],aziraphale,MALE,15,[76],4
6965,[105],he,MALE,1,[],-1
6965,[14],crowley,MALE,14,[57],8
6965,[114],his,,3,[],-1
6965,[22],aziraphale,MALE,111,[435],4
7017,[35],crawly,UNKNOWN,20,[826],-1
7017,"[227, 108]",aziraphale,MALE,98,[413],4
7017,[293],His,,4,[],-1
7017,[301],kedreeva,UNKNOWN,1,[828],-1
7017,[144],him,,23,[],-1
7017,[82],aziraphale,NEUTRAL,1,[413],4
7017,[242],ligur,MALE,1,[673],21
7017,[274],his,,10,[],-1
7017,[22],alastair,MALE,74,[253],-1
7017,[312],granger,FEMALE,1,[858],-1
7017,[314],Verity Lambert,,1,[],-1
7017,[252],eden,UNKNOWN,1,[698],-1
7017,[254],eve,UNKNOWN,1,[703],-1
7017,[31],alastair,MALE,1,[83],-1
8150,[2],aziaphale,MALE,1,[6],-1
8150,[34],gabriel,MALE,1,[103],14
8150,"[37, 13]",crowley,MALE,4,[175],8
8150,[11],aziraphale,MALE,79,[175],4
8897,"[0, 32, 68, 112, 124]",crowley,MALE,204,"[407, 73, 11, 109, 122, 291, 201, 202, 496, 308, 324, 440, 401, 486]",8
8897,[1],mayfair,NEUTRAL,2,[73],-1
8897,[98],tadfield,UNKNOWN,1,[340],-1
8897,[4],aziraphale,MALE,25,[291],4
8897,[13],his,,12,[],-1
8897,[85],him,,3,[],-1
8897,[30],his,,17,[],-1
8968,"[0, 10]",aziraphale,MALE,87,"[48, 90, 123]",4
8968,"[1, 9]",crowley,MALE,18,[123],8
8968,[22],He,MALE,1,[],-1
9798,[1],crowley,MALE,3,[24],8
10074,[0],crowley,MALE,171,"[136, 2, 3, 11, 95, 303, 225, 226, 268, 378, 379]",8
10074,[33],aziraphale,MALE,46,[303],4
10074,[69],aziraphale,NEUTRAL,1,[303],4
10074,[40],escoffier,MALE,3,[356],-1
10074,[46],crowley,MALE,1,[130],8
10074,[79],adam,MALE,1,[218],0
10074,[21],escoffier,MALE,1,[51],-1
10074,[25],george,MALE,8,[99],-1
10216,[0],lord,MALE,258,"[2, 42, 193, 82, 78, 303, 396, 161, 285, 457, 471, 477]",15
10216,[97],aziraphale,NEUTRAL,15,[449],4
10216,[2],He,MALE,1,[],-1
10216,[3],aziraphale,MALE,30,[396],4
10216,[34],Her,,1,[],-1
10216,[5],angel,MALE,1,[42],4
10216,[6],his,,6,[],-1
10216,[39],crowley,NEUTRAL,11,[193],8
10216,[41],He,MALE,12,[],-1
10216,[77],he,MALE,2,[],-1
10216,[53],his,,1,[],-1
10216,[56],She,FEMALE,2,[],-1
10216,[91],his,,1,[],-1
10314,[0],bentley,UNKNOWN,68,"[140, 9, 21, 24, 27, 102, 103, 207, 127, 130, 240, 213, 214, 114, 279, 314]",-1
10314,"[129, 126]",bentley,UNKNOWN,3,[383],-1
10314,[164],tadfi,NEUTRAL,1,[421],-1
10314,[5],crowley,MALE,117,[140],8
10314,"[133, 136]",bentley,NEUTRAL,2,[383],-1
10314,[8],His,,1,[],-1
10314,[44],shakespeare,MALE,1,[92],-1
10314,[109],His,,1,[],-1
10314,[19],angel,NEUTRAL,2,[39],4
10314,[84],nutter,FEMALE,1,[197],1
10314,[21],angel,MALE,1,[240],4
10314,[53],armageddon,NEUTRAL,1,[207],-1
10314,[25],aziraphale,MALE,7,[114],4
10364,"[2, 331]",crowley,MALE,100,[26],8
10364,[262],ludovisi,MALE,1,[847],-1
10364,[264],v,MALE,1,[850],-1
10364,[8],aziraphale,MALE,25,[668],4
10364,[10],engehls,MALE,1,[26],-1
10364,[11],london,UNKNOWN,6,"[23, 528]",-1
10364,[142],corneille,MALE,1,[396],-1
10364,[143],he,MALE,2,[],-1
10364,[144],quixote,MALE,6,[538],-1
10364,[272],Clusius,,3,[],-1
10364,[146],corneille,MALE,2,"[470, 417]",-1
10364,[277],his,,1,[],-1
10364,[151],aziraphale,MALE,16,[838],4
10364,[279],him,,1,[],-1
10364,[280],his,,4,[],-1
10364,[412],his,,2,[],-1
10364,[29],clusius,UNKNOWN,4,[455],-1
10364,[415],clusius,MALE,1,[1478],-1
10364,[416],borghia,UNKNOWN,6,[1485],-1
10364,[162],his,,2,[],-1
10364,[166],v,MALE,1,[533],-1
10364,[39],his,,4,[],-1
10364,[296],cervantes,MALE,1,[1025],-1
10364,[298],aziraphale,MALE,32,[1271],4
10364,[426],he,MALE,1,[],-1
10364,[45],charles,MALE,9,[121],-1
10364,[48],semper,MALE,2,[209],-1
10364,[304],he,MALE,4,[],-1
10364,[54],his,,3,[],-1
10364,[438],He,MALE,7,[],-1
10364,[184],his,,11,[],-1
10364,"[56, 60, 73]",crowley,MALE,77,"[191, 442]",8
10364,"[183, 188]",charles,MALE,9,"[570, 643]",-1
10364,[187],gabriel,MALE,2,[634],14
10364,[315],Crowley,,1,[],8
10364,[318],borghia,MALE,1,[1099],-1
10364,[64],she,FEMALE,3,[],-1
10364,[448],He,MALE,23,[],-1
10364,[450],clusius,UNKNOWN,1,[1587],-1
10364,"[198, 200]",michael,MALE,4,[880],24
10364,[201],her,,3,[],-1
10364,[333],borghia,UNKNOWN,2,[1215],-1
10364,[209],ludovisi,MALE,2,[702],-1
10364,[210],his,,2,[],-1
10364,[338],His,,2,[],-1
10364,[83],richelieu,NEUTRAL,30,[514],-1
10364,[86],catholic,UNKNOWN,12,[223],-1
10364,[214],he,MALE,2,[],-1
10364,[472],betje,UNKNOWN,1,[1633],-1
10364,[346],He,MALE,5,[],-1
10364,[475],she,FEMALE,2,[],-1
10364,[352],belladonna,MALE,1,[1251],-1
10364,[480],betje,UNKNOWN,1,[1651],-1
10364,[485],him,,14,[],-1
10364,[231],he,MALE,4,[],-1
10364,[360],baronius,UNKNOWN,1,[1287],-1
10364,[364],patronius,MALE,1,[1304],-1
10364,[111],charles,MALE,1,[434],-1
10364,[370],charles,MALE,2,[1425],-1
10364,[115],winter,UNKNOWN,16,[304],-1
10364,[499],madam,FEMALE,1,[1722],-1
10364,[248],his,,14,[],-1
10367,"[0, 6, 42, 90]",aziraphale,MALE,184,"[337, 181, 307, 399, 486, 504]",4
10367,[2],He,MALE,2,[],-1
10367,"[4, 23, 55, 99]",crowley,MALE,45,[453],8
10367,[133],cain,MALE,1,[463],-1
10367,[7],his,,1,[],-1
10367,[135],eve,UNKNOWN,1,[465],-1
10367,[9],his,,7,[],-1
10367,[136],Adam,,1,[],0
10367,[138],his,,3,[],-1
10367,[20],his,,1,[],-1
10367,[148],he,MALE,7,[],-1
10367,[24],his,,1,[],-1
10367,[25],Wiles,,1,[],-1
10367,[33],He,MALE,5,[],-1
10367,[66],Cain,,1,[],-1
10367,[67],abel,MALE,2,[466],-1
10367,[71],he,MALE,6,[],-1
10367,[98],he,MALE,3,[],-1
10766,[0],aziraphale,MALE,14,[23],4
10766,[1],crowley,MALE,6,[44],8
10836,"[161, 176, 187]",crowley,MALE,13,[479],8
10836,[34],aziraphale,MALE,35,[424],4
10836,[68],his,,4,[],-1
10836,[202],he,MALE,1,[],-1
10836,[141],his,,1,[],-1
10836,[15],He,MALE,15,[],-1
10836,[19],crowley,MALE,96,[479],8
10836,[23],trajen,UNKNOWN,12,[104],-1
11331,[0],nah,UNKNOWN,132,"[26, 45, 486, 148, 120, 358, 512, 400, 280, 622, 729, 762]",-1
11331,[1],aziraphale,MALE,38,[120],4
11331,[66],his,,2,[],-1
11331,[162],her,,1,[],-1
11331,[195],his,,1,[],-1
11331,[196],she,FEMALE,5,[],-1
11331,[166],Her,,1,[],-1
11331,[201],him,,1,[],-1
11331,[10],noah,MALE,48,[26],-1
11331,[107],Her,,1,[],-1
11331,"[210, 63]",crowley,MALE,56,[280],8
11331,[181],Her,,1,[],-1
11331,[121],aziraphale,NEUTRAL,1,[120],4
11331,[156],shem,MALE,7,[579],-1
11415,"[32, 103, 16]",aziraphale,MALE,53,[158],4
11415,[96],she,FEMALE,1,[],-1
11415,[2],Crowley,,26,[],8
11415,[131],She,FEMALE,1,[],-1
11415,[68],she,FEMALE,1,[],-1
11415,[101],satan,MALE,1,[323],30
11415,[134],lily,FEMALE,7,[621],-1
11415,[167],Crowley,,1,[],8
11415,[139],meredith,UNKNOWN,2,[514],-1
11415,[12],crowley,MALE,66,[639],8
11415,[141],chelsea,UNKNOWN,2,[515],-1
11415,[46],crowley,NEUTRAL,1,[639],8
11415,[174],Crowley,,1,[],8
11415,[179],aziraphale,MALE,1,[158],4
11415,[86],She,FEMALE,1,[],-1
11415,[87],his,,3,[],-1
12161,[0],heaven,UNKNOWN,262,"[1, 2, 526, 42, 200, 186, 252, 217, 414, 303, 368, 440, 529, 510, 515, 516]",-1
12161,[103],Crowley,,18,[],8
12161,[72],She,FEMALE,2,[],-1
12161,[42],him,,7,[],-1
12161,[107],He,MALE,8,[],-1
12161,[92],him,,1,[],-1
12161,[111],she,FEMALE,2,[],-1
12161,[82],nutter,FEMALE,5,[386],1
12161,[93],antichrist,NEUTRAL,1,[408],0
12161,[62],yin,MALE,1,[238],-1
12161,[28],angel,MALE,2,[200],4
12161,[63],yang,MALE,1,[249],-1
12161,[30],crowley,MALE,1,[526],8
12161,[31],aziraphale,NEUTRAL,13,[526],4
12277,[96],His,,3,[],-1
12277,[65],his,,5,[],-1
12277,[128],he,MALE,1,[],-1
12277,[100],betsy,NEUTRAL,1,[397],-1
12277,[134],wi,UNKNOWN,234,"[89, 2, 615, 117, 122, 157, 161, 178, 515, 309, 310, 381, 396, 495, 496, 560, 606, 618, 638]",-1
12277,[38],angel,MALE,11,[515],4
12277,"[8, 122]",aziraphale,MALE,26,[615],4
12277,"[103, 105]",betsy,FEMALE,2,[422],-1
12277,[104],she,FEMALE,1,[],-1
12277,[16],his,,9,[],-1
12277,[115],bentley,UNKNOWN,1,[458],-1
12277,"[118, 29]",crowley,MALE,13,[89],8
12277,[24],gabriel,MALE,6,[237],14
12277,[59],antichrist,NEUTRAL,1,[232],0
12277,[92],his,,2,[],-1
12480,"[2, 10]",crowley,MALE,5,[76],8
12480,[7],his,,3,[],-1
12480,[14],he,MALE,6,[],-1
12480,[17],She,FEMALE,2,[],-1
12480,[21],his,,1,[],-1
12618,[0],sl,NEUTRAL,50,"[0, 1, 143, 40, 92, 173, 95, 114, 115, 116, 118, 119, 127, 178, 222]",-1
12618,"[33, 68]",copernicus,MALE,2,[202],-1
12618,"[2, 53]",aziraphale,MALE,31,[48],4
12618,[7],dennis,MALE,1,[14],-1
12618,[12],hierarchia,UNKNOWN,1,[29],-1
12618,"[45, 31]",crowley,MALE,4,[143],8
12618,[21],benedict,NEUTRAL,1,[65],-1
12618,[24],his,,3,[],-1
12618,[58],She,FEMALE,2,[],-1
12618,[30],Her,,1,[],-1
12652,[384],adam,NEUTRAL,19,[1082],0
12652,[2],war,NEUTRAL,127,[165],37
12652,[5],his,,12,[],-1
12652,[264],he,MALE,2,[],-1
12652,[138],She,FEMALE,4,[],-1
12652,[14],fred,MALE,2,[54],-1
12652,[152],dowling,MALE,1,[476],18
12652,[408],him,,2,[],-1
12652,[26],dad,MALE,1,[86],-1
12652,[35],He,MALE,14,[],-1
12652,"[41, 325, 355]",adam,MALE,109,[1082],0
12652,[58],his,,8,[],-1
12652,[64],her,,1,[],-1
12652,[328],him,,2,[],-1
12652,[334],tadfield,UNKNOWN,2,[935],-1
12652,[210],warlock,MALE,1,[607],38
12652,[338],greasy,MALE,12,[945],17
12652,[85],he,MALE,6,[],-1
12652,[95],She,FEMALE,6,[],-1
12652,[352],Adam,,1,[],0
12652,[99],dad,MALE,1,[456],-1
12652,[108],holmes,MALE,1,[356],-1
12652,[111],greasy,MALE,19,[803],17
12652,[112],young,MALE,1,[367],0
12652,[370],fred,MALE,1,[1046],-1
12652,[246],he,MALE,1,[],-1
12652,[120],He,MALE,4,[],-1
12652,[251],His,,4,[],-1
12761,[0],angel,MALE,66,"[125, 12, 90, 205, 260, 275, 464]",4
12761,[96],wilde,MALE,1,[234],-1
12761,[2],his,,2,[],-1
12761,"[4, 39]",crowley,MALE,85,[125],8
12761,"[6, 41]",aziraphale,MALE,59,[90],4
12761,[8],his,,3,[],-1
12761,[138],aziraphale,MALE,1,[90],4
12761,[79],his,,1,[],-1
12761,[208],crowley,NEUTRAL,1,[125],8
12761,[113],edward,MALE,32,[457],-1
12761,[85],edward,MALE,1,[215],-1
13243,"[1, 6, 48, 111]",aziraphale,MALE,212,"[1, 379, 69, 121, 152, 202, 402, 341, 401]",4
13243,"[3, 31, 318]",aziraphale,MALE,143,[68],4
13243,"[7, 269, 271, 281, 33, 42, 57, 316, 69, 71]",crowley,MALE,109,[563],8
13243,[8],He,MALE,1,[],-1
13243,[134],crowley,NEUTRAL,1,[563],8
13243,"[12, 141, 27, 172, 61, 72]",crowley,MALE,66,[402],8
13243,"[275, 170, 60]",crowley,MALE,28,[563],8
13243,"[23, 34, 188]",crowley,MALE,4,"[64, 402]",8
13243,[168],gabriel,MALE,1,[524],14
13243,[301],sandalphon,MALE,1,[976],29
13243,[47],his,,4,[],-1
13243,[178],He,MALE,2,[],-1
13243,[312],him,,5,[],-1
13243,[63],crowley,MALE,1,[563],8
13243,[64],him,,2,[],-1
13243,"[198, 112]",aziraphale,NEUTRAL,2,[68],4
13243,[331],him,,1,[],-1
13243,[83],crowley,NEUTRAL,1,[402],8
13243,[236],crowley,MALE,1,[718],8
13243,[237],serpent,NEUTRAL,1,[714],-1
13314,[0],harrods,NEUTRAL,150,"[600, 7, 8, 9, 10, 12, 14, 17, 18, 19, 584, 134, 454, 475, 637]",-1
13314,[166],jesus,MALE,1,[462],-1
13314,[230],bentley,NEUTRAL,1,[636],-1
13314,[168],tom,MALE,1,[465],-1
13314,[74],azira,UNKNOWN,7,[470],-1
13314,[235],he,MALE,12,[],-1
13314,[142],he,MALE,1,[],-1
13314,"[16, 81]",crowley,MALE,95,[600],8
13314,[48],aziraphale,MALE,45,[584],4
13314,[176],murdock,MALE,6,[610],-1
13314,[20],tara,FEMALE,1,[60],-1
13314,[121],he,MALE,25,[],-1
13314,[250],Crowley,,1,[],8
13314,[188],angel,MALE,1,[529],4
13314,[31],angel,MALE,1,[134],4
13560,[1],aziraphale,MALE,32,[221],4
13560,[72],him,,1,[],-1
13560,[12],adam,MALE,30,[321],0
13560,[49],His,,11,[],-1
13560,[87],crowley,MALE,1,[305],8
13560,[88],him,,3,[],-1
13560,[25],his,,7,[],-1
13562,[2],Her,,1,[],-1
13562,[4],aziraphale,MALE,21,[35],4
13562,[38],aziraphales,UNKNOWN,1,[141],-1
13562,[12],Adam,,1,[],0
13562,[13],his,,8,[],-1
13562,[17],Her,,1,[],-1
13562,[18],Her,,1,[],-1
13562,[21],crawly,UNKNOWN,7,[140],-1
13890,"[0, 3, 58]",aziraphale,MALE,295,"[1, 707, 22, 33, 188, 248, 389, 394, 421, 107, 483, 515, 551, 589, 598, 605, 776, 778, 823, 880, 893, 920, 925, 959]",4
13890,"[4, 134, 17, 21, 30, 162, 312, 232]",crowley,MALE,145,[107],8
13890,[11],He,MALE,4,[],-1
13890,[12],pulsifer,MALE,1,[92],25
13890,[16],bentley,NEUTRAL,1,[100],-1
13890,[144],he,MALE,18,[],-1
13890,[151],crowley,MALE,1,[107],8
13890,[279],he,MALE,2,[],-1
13890,[287],he,MALE,2,[],-1
13890,[165],bentley,MALE,1,[575],-1
13890,[173],mercury,MALE,1,[592],-1
13890,[174],bowie,MALE,2,[683],-1
13890,"[303, 341]",bentley,NEUTRAL,2,[1110],-1
13890,[198],aziraphale,MALE,1,[707],4
13890,"[338, 233]",aziraphale,NEUTRAL,2,[707],4
13890,[100],mayfair,NEUTRAL,1,[383],-1
13890,[105],kitcho,NEUTRAL,1,[396],-1
13890,[113],bentley,NEUTRAL,1,[418],-1
13890,[243],mercury,MALE,1,[707],-1
13890,[249],him,,1,[],-1
13890,[251],aziz,MALE,1,[820],-1
14058,[0],sl,NEUTRAL,13,"[100, 105]",-1
14058,[11],aziraphale,MALE,11,[101],4
14058,[13],crowley,MALE,26,[100],8
14169,"[0, 54]",jophiel,UNKNOWN,203,"[64, 18, 51, 102, 301, 132, 165, 240, 233, 270, 271, 277, 381, 371, 488]",-1
14169,[36],crowley,MALE,5,[64],8
14169,[164],him,,2,[],-1
14169,[10],aziraphale,MALE,20,[165],4
14169,[16],bentley,NEUTRAL,1,[54],-1
14169,[87],his,,1,[],-1
14169,[89],Adam,,1,[],0
14169,[90],eve,UNKNOWN,1,[266],-1
14169,[60],He,MALE,2,[],-1
14279,[5],mademoiselle,FEMALE,1,[22],-1
14279,"[133, 37, 84]",crowley,MALE,33,[189],8
14279,[142],angelo,MALE,1,[441],-1
14279,[143],angel,MALE,1,[443],4
14279,[17],he,MALE,13,[],-1
14279,[27],his,,6,[],-1
14279,[30],fell,MALE,1,[150],-1
14279,[31],phale,UNKNOWN,1,[126],-1
14279,[36],anthony,MALE,5,[384],-1
14279,"[46, 90, 110, 122]",aziraphale,MALE,22,[186],4
14279,[63],he,MALE,4,[],-1
14279,[74],Giovanni,,1,[],-1
14279,[80],fell,MALE,1,[263],-1
14279,[81],anthony,NEUTRAL,1,[264],-1
14279,[92],his,,4,[],-1
14279,[102],tony,MALE,3,[401],-1
14279,[103],toooony,UNKNOWN,1,[317],-1
14279,[113],him,,1,[],-1
14279,[114],andrew,MALE,1,[361],-1
14279,[116],abraham,MALE,2,[367],-1
14279,[118],abaddon,UNKNOWN,1,[368],-1
14279,[119],abel,MALE,1,[370],-1
14780,[0],man,MALE,850,"[1, 1135, 148, 268, 271, 507, 510, 521, 654, 699, 1012, 862, 932, 1026, 1109, 50, 98, 97, 751, 179, 180, 415, 304, 637, 697, 719, 827, 829, 832, 900, 959, 1009, 1056, 1111, 198, 20, 56, 156, 189, 410, 558, 707, 784, 824]",20
14780,[256],He,MALE,3,[],-1
14780,[3],now,UNKNOWN,52,"[1000, 9]",-1
14780,[4],he,MALE,3,[],-1
14780,[5],aziraphale,MALE,98,[751],4
14780,[8],azrael,MALE,15,[48],-1
14780,[11],now,UNKNOWN,3,[42],-1
14780,[142],her,,3,[],-1
14780,[271],millennia,UNKNOWN,4,[1130],-1
14780,[16],azrael,MALE,7,[82],-1
14780,"[150, 27]",crowley,MALE,67,[409],8
14780,[23],universe,NEUTRAL,3,"[124, 1000, 103]",-1
14780,[25],crowley,MALE,66,[1052],8
14780,[286],azrael,MALE,2,[1102],-1
14780,[31],crowley,MALE,8,[138],8
14780,[296],tadfield,NEUTRAL,1,[1075],-1
14780,[168],crowley,MALE,43,[558],8
14780,[42],He,MALE,4,[],-1
14780,[298],He,MALE,7,[],-1
14780,[306],metatron,MALE,1,[1111],23
14780,[179],azrael,MALE,1,[575],-1
14780,[54],azrael,MALE,1,[199],-1
14780,[55],dozen,UNKNOWN,17,[330],-1
14780,[62],her,,1,[],-1
14780,[63],years,UNKNOWN,3,[201],-1
14780,[66],her,,6,[],-1
14780,[68],he,MALE,1,[],-1
14780,[71],one,UNKNOWN,1,[427],-1
14780,[209],his,,15,[],-1
14780,[211],crowley,MALE,1,[688],8
14780,[93],him,,6,[],-1
14780,[98],infernal,UNKNOWN,1,[326],-1
14780,[229],his,,8,[],-1
14780,[102],first,NEUTRAL,2,"[1000, 340]",-1
14780,[231],bentley,NEUTRAL,1,[765],-1
14780,[234],him,,1,[],-1
14780,[239],his,,3,[],-1
14780,[114],asspirin,UNKNOWN,1,[383],-1
14780,[116],his,,1,[],-1
14780,[246],him,,1,[],-1
14780,[252],matthew,MALE,2,"[821, 833]",-1
14799,"[33, 2]",crowley,MALE,13,[16],8
14799,[8],aziraphale,MALE,10,[124],4
14799,[42],his,,2,[],-1
14799,[12],he,MALE,5,[],-1
14799,[16],he,MALE,3,[],-1
14806,[0],reason,NEUTRAL,144,"[0, 3, 311, 21, 139, 269, 372, 374, 398, 425, 442, 615, 589, 590, 609, 656, 719, 741]",-1
14806,[4],he,MALE,51,[],-1
14806,[140],his,,1,[],-1
14806,"[141, 188]",crowley,MALE,19,[651],8
14806,[144],merlin,UNKNOWN,1,[510],-1
